isil,local_uri,external_uri,relation,match_status,linking_method,verification
IT-CT0144,https://biblioteche-fantasma.invalid/resource/library/IT-CT0144,https://anagrafe.iccu.sbn.it/isil/IT-CT0144,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0145,https://biblioteche-fantasma.invalid/resource/library/IT-CT0145,https://anagrafe.iccu.sbn.it/isil/IT-CT0145,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0146,https://biblioteche-fantasma.invalid/resource/library/IT-CT0146,https://anagrafe.iccu.sbn.it/isil/IT-CT0146,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0147,https://biblioteche-fantasma.invalid/resource/library/IT-CT0147,https://anagrafe.iccu.sbn.it/isil/IT-CT0147,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0148,https://biblioteche-fantasma.invalid/resource/library/IT-CT0148,https://anagrafe.iccu.sbn.it/isil/IT-CT0148,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0149,https://biblioteche-fantasma.invalid/resource/library/IT-CT0149,https://anagrafe.iccu.sbn.it/isil/IT-CT0149,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0151,https://biblioteche-fantasma.invalid/resource/library/IT-CT0151,https://anagrafe.iccu.sbn.it/isil/IT-CT0151,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0153,https://biblioteche-fantasma.invalid/resource/library/IT-CT0153,https://anagrafe.iccu.sbn.it/isil/IT-CT0153,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0155,https://biblioteche-fantasma.invalid/resource/library/IT-CT0155,https://anagrafe.iccu.sbn.it/isil/IT-CT0155,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0156,https://biblioteche-fantasma.invalid/resource/library/IT-CT0156,https://anagrafe.iccu.sbn.it/isil/IT-CT0156,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0157,https://biblioteche-fantasma.invalid/resource/library/IT-CT0157,https://anagrafe.iccu.sbn.it/isil/IT-CT0157,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0158,https://biblioteche-fantasma.invalid/resource/library/IT-CT0158,https://anagrafe.iccu.sbn.it/isil/IT-CT0158,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0159,https://biblioteche-fantasma.invalid/resource/library/IT-CT0159,https://anagrafe.iccu.sbn.it/isil/IT-CT0159,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0160,https://biblioteche-fantasma.invalid/resource/library/IT-CT0160,https://anagrafe.iccu.sbn.it/isil/IT-CT0160,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0161,https://biblioteche-fantasma.invalid/resource/library/IT-CT0161,https://anagrafe.iccu.sbn.it/isil/IT-CT0161,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0162,https://biblioteche-fantasma.invalid/resource/library/IT-CT0162,https://anagrafe.iccu.sbn.it/isil/IT-CT0162,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0163,https://biblioteche-fantasma.invalid/resource/library/IT-CT0163,https://anagrafe.iccu.sbn.it/isil/IT-CT0163,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0166,https://biblioteche-fantasma.invalid/resource/library/IT-CT0166,https://anagrafe.iccu.sbn.it/isil/IT-CT0166,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0167,https://biblioteche-fantasma.invalid/resource/library/IT-CT0167,https://anagrafe.iccu.sbn.it/isil/IT-CT0167,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0168,https://biblioteche-fantasma.invalid/resource/library/IT-CT0168,https://anagrafe.iccu.sbn.it/isil/IT-CT0168,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0169,https://biblioteche-fantasma.invalid/resource/library/IT-CT0169,https://anagrafe.iccu.sbn.it/isil/IT-CT0169,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0172,https://biblioteche-fantasma.invalid/resource/library/IT-CT0172,https://anagrafe.iccu.sbn.it/isil/IT-CT0172,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0173,https://biblioteche-fantasma.invalid/resource/library/IT-CT0173,https://anagrafe.iccu.sbn.it/isil/IT-CT0173,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0176,https://biblioteche-fantasma.invalid/resource/library/IT-CT0176,https://anagrafe.iccu.sbn.it/isil/IT-CT0176,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0177,https://biblioteche-fantasma.invalid/resource/library/IT-CT0177,https://anagrafe.iccu.sbn.it/isil/IT-CT0177,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0178,https://biblioteche-fantasma.invalid/resource/library/IT-CT0178,https://anagrafe.iccu.sbn.it/isil/IT-CT0178,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0180,https://biblioteche-fantasma.invalid/resource/library/IT-CT0180,https://anagrafe.iccu.sbn.it/isil/IT-CT0180,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0181,https://biblioteche-fantasma.invalid/resource/library/IT-CT0181,https://anagrafe.iccu.sbn.it/isil/IT-CT0181,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0183,https://biblioteche-fantasma.invalid/resource/library/IT-CT0183,https://anagrafe.iccu.sbn.it/isil/IT-CT0183,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0185,https://biblioteche-fantasma.invalid/resource/library/IT-CT0185,https://anagrafe.iccu.sbn.it/isil/IT-CT0185,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0187,https://biblioteche-fantasma.invalid/resource/library/IT-CT0187,https://anagrafe.iccu.sbn.it/isil/IT-CT0187,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0188,https://biblioteche-fantasma.invalid/resource/library/IT-CT0188,https://anagrafe.iccu.sbn.it/isil/IT-CT0188,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0189,https://biblioteche-fantasma.invalid/resource/library/IT-CT0189,https://anagrafe.iccu.sbn.it/isil/IT-CT0189,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0190,https://biblioteche-fantasma.invalid/resource/library/IT-CT0190,https://anagrafe.iccu.sbn.it/isil/IT-CT0190,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0191,https://biblioteche-fantasma.invalid/resource/library/IT-CT0191,https://anagrafe.iccu.sbn.it/isil/IT-CT0191,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0192,https://biblioteche-fantasma.invalid/resource/library/IT-CT0192,https://anagrafe.iccu.sbn.it/isil/IT-CT0192,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0194,https://biblioteche-fantasma.invalid/resource/library/IT-CT0194,https://anagrafe.iccu.sbn.it/isil/IT-CT0194,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0195,https://biblioteche-fantasma.invalid/resource/library/IT-CT0195,https://anagrafe.iccu.sbn.it/isil/IT-CT0195,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0196,https://biblioteche-fantasma.invalid/resource/library/IT-CT0196,https://anagrafe.iccu.sbn.it/isil/IT-CT0196,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0197,https://biblioteche-fantasma.invalid/resource/library/IT-CT0197,https://anagrafe.iccu.sbn.it/isil/IT-CT0197,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0198,https://biblioteche-fantasma.invalid/resource/library/IT-CT0198,https://anagrafe.iccu.sbn.it/isil/IT-CT0198,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0200,https://biblioteche-fantasma.invalid/resource/library/IT-CT0200,https://anagrafe.iccu.sbn.it/isil/IT-CT0200,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0202,https://biblioteche-fantasma.invalid/resource/library/IT-CT0202,https://anagrafe.iccu.sbn.it/isil/IT-CT0202,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0203,https://biblioteche-fantasma.invalid/resource/library/IT-CT0203,https://anagrafe.iccu.sbn.it/isil/IT-CT0203,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0204,https://biblioteche-fantasma.invalid/resource/library/IT-CT0204,https://anagrafe.iccu.sbn.it/isil/IT-CT0204,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0205,https://biblioteche-fantasma.invalid/resource/library/IT-CT0205,https://anagrafe.iccu.sbn.it/isil/IT-CT0205,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0206,https://biblioteche-fantasma.invalid/resource/library/IT-CT0206,https://anagrafe.iccu.sbn.it/isil/IT-CT0206,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0207,https://biblioteche-fantasma.invalid/resource/library/IT-CT0207,https://anagrafe.iccu.sbn.it/isil/IT-CT0207,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0208,https://biblioteche-fantasma.invalid/resource/library/IT-CT0208,https://anagrafe.iccu.sbn.it/isil/IT-CT0208,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0209,https://biblioteche-fantasma.invalid/resource/library/IT-CT0209,https://anagrafe.iccu.sbn.it/isil/IT-CT0209,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0210,https://biblioteche-fantasma.invalid/resource/library/IT-CT0210,https://anagrafe.iccu.sbn.it/isil/IT-CT0210,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0211,https://biblioteche-fantasma.invalid/resource/library/IT-CT0211,https://anagrafe.iccu.sbn.it/isil/IT-CT0211,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0212,https://biblioteche-fantasma.invalid/resource/library/IT-CT0212,https://anagrafe.iccu.sbn.it/isil/IT-CT0212,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0213,https://biblioteche-fantasma.invalid/resource/library/IT-CT0213,https://anagrafe.iccu.sbn.it/isil/IT-CT0213,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0214,https://biblioteche-fantasma.invalid/resource/library/IT-CT0214,https://anagrafe.iccu.sbn.it/isil/IT-CT0214,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0216,https://biblioteche-fantasma.invalid/resource/library/IT-CT0216,https://anagrafe.iccu.sbn.it/isil/IT-CT0216,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0218,https://biblioteche-fantasma.invalid/resource/library/IT-CT0218,https://anagrafe.iccu.sbn.it/isil/IT-CT0218,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0219,https://biblioteche-fantasma.invalid/resource/library/IT-CT0219,https://anagrafe.iccu.sbn.it/isil/IT-CT0219,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0222,https://biblioteche-fantasma.invalid/resource/library/IT-CT0222,https://anagrafe.iccu.sbn.it/isil/IT-CT0222,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0225,https://biblioteche-fantasma.invalid/resource/library/IT-CT0225,https://anagrafe.iccu.sbn.it/isil/IT-CT0225,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0226,https://biblioteche-fantasma.invalid/resource/library/IT-CT0226,https://anagrafe.iccu.sbn.it/isil/IT-CT0226,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0227,https://biblioteche-fantasma.invalid/resource/library/IT-CT0227,https://anagrafe.iccu.sbn.it/isil/IT-CT0227,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0228,https://biblioteche-fantasma.invalid/resource/library/IT-CT0228,https://anagrafe.iccu.sbn.it/isil/IT-CT0228,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0229,https://biblioteche-fantasma.invalid/resource/library/IT-CT0229,https://anagrafe.iccu.sbn.it/isil/IT-CT0229,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0230,https://biblioteche-fantasma.invalid/resource/library/IT-CT0230,https://anagrafe.iccu.sbn.it/isil/IT-CT0230,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0231,https://biblioteche-fantasma.invalid/resource/library/IT-CT0231,https://anagrafe.iccu.sbn.it/isil/IT-CT0231,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0232,https://biblioteche-fantasma.invalid/resource/library/IT-CT0232,https://anagrafe.iccu.sbn.it/isil/IT-CT0232,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0233,https://biblioteche-fantasma.invalid/resource/library/IT-CT0233,https://anagrafe.iccu.sbn.it/isil/IT-CT0233,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0234,https://biblioteche-fantasma.invalid/resource/library/IT-CT0234,https://anagrafe.iccu.sbn.it/isil/IT-CT0234,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0235,https://biblioteche-fantasma.invalid/resource/library/IT-CT0235,https://anagrafe.iccu.sbn.it/isil/IT-CT0235,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0236,https://biblioteche-fantasma.invalid/resource/library/IT-CT0236,https://anagrafe.iccu.sbn.it/isil/IT-CT0236,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0239,https://biblioteche-fantasma.invalid/resource/library/IT-CT0239,https://anagrafe.iccu.sbn.it/isil/IT-CT0239,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0240,https://biblioteche-fantasma.invalid/resource/library/IT-CT0240,https://anagrafe.iccu.sbn.it/isil/IT-CT0240,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0241,https://biblioteche-fantasma.invalid/resource/library/IT-CT0241,https://anagrafe.iccu.sbn.it/isil/IT-CT0241,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0242,https://biblioteche-fantasma.invalid/resource/library/IT-CT0242,https://anagrafe.iccu.sbn.it/isil/IT-CT0242,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0243,https://biblioteche-fantasma.invalid/resource/library/IT-CT0243,https://anagrafe.iccu.sbn.it/isil/IT-CT0243,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0244,https://biblioteche-fantasma.invalid/resource/library/IT-CT0244,https://anagrafe.iccu.sbn.it/isil/IT-CT0244,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0245,https://biblioteche-fantasma.invalid/resource/library/IT-CT0245,https://anagrafe.iccu.sbn.it/isil/IT-CT0245,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0246,https://biblioteche-fantasma.invalid/resource/library/IT-CT0246,https://anagrafe.iccu.sbn.it/isil/IT-CT0246,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0247,https://biblioteche-fantasma.invalid/resource/library/IT-CT0247,https://anagrafe.iccu.sbn.it/isil/IT-CT0247,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
IT-CT0248,https://biblioteche-fantasma.invalid/resource/library/IT-CT0248,https://anagrafe.iccu.sbn.it/isil/IT-CT0248,http://www.w3.org/2000/01/rdf-schema#seeAlso,generated_from_identifier,Official ICCU permalink generated directly from the exact ISIL; no fuzzy matching,Official ICCU Anagrafe permalink pattern /isil/{ISIL}; target is an HTML resource
